file_name,sample_rate,duration,num_channels,bit_depths,rms,snr,transcription,avg_log_probabilities,language,transcription_length,emotions,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,speaker_id
../data/wav/id10270/5r0dWxy17C8/00011.wav,16000,4.2000625,1,2,0.022981841,14.42712664604187, strict. My aunt was a very tall lady,-0.2655463218688965,en,9,"[('admiration', 0.7343700528144836)]",1,0.0,0.0,0.53,id10270
../data/wav/id10270/5r0dWxy17C8/00012.wav,16000,6.7600625,1,2,0.019927224,13.679280281066896," and also very fair in complexion. She's half Cherokee, very majestic looking. I was deathly afraid of her.",-0.3012929107203628,en,19,"[('fear', 0.7325148582458496), ('admiration', 0.6160417199134827)]",1,0.0,0.0,1.6,id10270
../data/wav/id10270/5r0dWxy17C8/00013.wav,16000,7.8000625,1,2,0.028308397,14.913148880004885, duty you know because she got a letter from the south that told her that if i was not taken away from this family that they would either starve me to death or beat me to death or,-0.1090924129929653,en,39,"[('neutral', 0.918271541595459)]",1,0.0,0.0,0.87,id10270
../data/wav/id10270/5r0dWxy17C8/00014.wav,16000,5.2400625,1,2,0.0210323,12.845765352249146, and therefore she decided that she would take me on into New York but she wasn't any better she,-0.1484641095866327,en,20,"[('neutral', 0.948062002658844)]",1,0.0,0.0,0.49,id10270
../data/wav/id10270/5r0dWxy17C8/00015.wav,16000,5.6000625,1,2,0.026663635,15.7720685005188, because i was trying to get away from her but where do you go what do you do i,-0.0883061398159373,en,20,"[('neutral', 0.5051553249359131)]",1,0.0,0.0,1.49,id10270
../data/wav/id10270/5r0dWxy17C8/00016.wav,16000,4.7200625,1,2,0.02847794,13.911913633346558, and whenever i had a few pennies i could the nick it was a subway was a nickel for,-0.0442152178805807,en,20,"[('neutral', 0.9605157971382141)]",1,0.0,0.0,0.02,id10270
../data/wav/id10270/5r0dWxy17C8/00017.wav,16000,4.3600625,1,2,0.022788165,14.730406999588013," and do the other, hoping that the conductor wouldn't see me because they used to have",-0.1807894706726074,en,17,"[('neutral', 0.7088285088539124)]",1,0.0,0.0,0.03,id10270
../data/wav/id10270/5r0dWxy17C8/00018.wav,16000,18.8000625,1,2,0.030395979,15.726985931396484, everything you possibly could I could possibly find to hide behind because I never have been with that kind of security within bertha may that makes me feel that she will ever be accepted I don't think earthen in myself in my subconscious and when I'm writing the book when I was writing the book I was,-0.1478641101292201,en,58,,1,0.0,0.0,1.99,id10270
../data/wav/id10270/5r0dWxy17C8/00019.wav,16000,7.6400625,1,2,0.02698835,15.034894943237305, the urchin that I really know I am inside of myself and not wearing any makeup and not caring about what I look like.,-0.0717789259823885,en,25,"[('neutral', 0.8934831619262695)]",1,0.0,0.0,0.97,id10270
../data/wav/id10270/5r0dWxy17C8/00020.wav,16000,11.8400625,1,2,0.027889214,15.27758002281189," Nobody wants you, and she's trying so hard to find somebody that's her mate, so right, you want it too. But nobody's done that yet. Maybe I haven't.",-0.489795642428928,en,29,"[('neutral', 0.6620758175849915)]",1,0.0,0.0,2.11,id10270
../data/wav/id10270/5r0dWxy17C8/00021.wav,16000,4.4400625,1,2,0.027038181,16.65339946746826," It was Orson Welles, Ruby Rosa, and they worked.",-0.4496994579539579,en,10,"[('neutral', 0.947626531124115)]",1,0.0,0.0,1.2,id10270
../data/wav/id10270/5r0dWxy17C8/00022.wav,16000,7.0000625,1,2,0.028513145,16.85755491256714, real love strong love that men have had for me two of them john barry ryan third and,-0.1551454585531483,en,19,"[('love', 0.9198891520500183)]",1,0.0,0.0,0.8,id10270
../data/wav/id10270/5r0dWxy17C8/00023.wav,16000,6.4800625,1,2,0.032659378,17.607603073120117, particularly with boys who come from extremely wealthy families and they are the only son.,-0.1498108788540488,en,16,"[('neutral', 0.9476339221000671)]",1,0.0,0.0,1.42,id10270
../data/wav/id10270/5r0dWxy17C8/00024.wav,16000,6.2800625,1,2,0.033394422,17.361985445022583," Everybody knows I'm past 50, whatever the number may be, does not seem to matter to them.",-0.1982537905375162,en,18,"[('neutral', 0.8691783547401428)]",1,0.0,0.0,1.34,id10270
../data/wav/id10270/5r0dWxy17C8/00025.wav,16000,4.5200625,1,2,0.0412193,16.045619249343872," No matter how hard you try not to, it's still there.",-0.1625604910009047,en,12,"[('approval', 0.5433592796325684)]",1,0.0,0.0,1.45,id10270
../data/wav/id10270/5r0dWxy17C8/00026.wav,16000,4.9600625,1,2,0.039540887,16.308133602142334," I'm very glad that she's still a part of me, and I'm very glad that she will always be a part of me.""",-0.1329358129790335,en,24,"[('joy', 0.8008105754852295)]",1,0.0,0.0,0.82,id10270
../data/wav/id10270/5r0dWxy17C8/00027.wav,16000,11.3600625,1,2,0.040973883,16.412781476974487, she helps me do what she knows I have to do out there on the stage because there is where my survival is with that public and with those who know me well enough to realize,-0.1097759502690012,en,37,,1,0.0,0.0,1.44,id10270
../data/wav/id10270/5sJomL_D0_g/00001.wav,16000,10.2000625,1,2,0.009043693,21.062264442443848, accept it apart because something is in you that says you are that character and if you have a little bit of a difficult time finding it you will find it eventually it may take you a,-0.1365241436731247,en,38,,1,0.0,0.0,0.03,id10270
../data/wav/id10270/5sJomL_D0_g/00002.wav,16000,4.5600625,1,2,0.006222355,16.4285409450531," In order to find the character, but you will but that character to me was so",-0.1285192012786865,en,17,"[('neutral', 0.9533809423446655)]",1,0.0,0.0,0.45,id10270
../data/wav/id10270/8jEAjG6SegY/00001.wav,16000,5.4000625,1,2,0.030048894,19.74929571151733," being as physically huge as he was and having to, well at that time I was",-0.2071298122406006,en,17,"[('neutral', 0.9243525862693787)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00002.wav,16000,6.8000625,1,2,0.029574355,21.70782327651977, still and to work with him was not always the most exciting thing in the world in the manner in,-0.090597505154817,en,21,"[('neutral', 0.546964704990387)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00003.wav,16000,5.8000625,1,2,0.021249177,8.280168771743774, exciting but it was very scary and at the same at the same time it was very,-0.1574930429458618,en,18,"[('fear', 0.8984626531600952)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00004.wav,16000,4.1600625,1,2,0.026754482,20.622143745422363, the three of them and me would take me to lunch at the,-0.2237392663955688,en,14,"[('neutral', 0.9418215751647949)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00005.wav,16000,7.9600625,1,2,0.02252384,16.878559589385986," in a cotton field in South Carolina. And as a result, you do what you are told to do, not what you want to do.",-0.1283098061879476,en,26,"[('neutral', 0.7348175644874573)]",1,0.0,0.0,0.01,id10270
../data/wav/id10270/8jEAjG6SegY/00006.wav,16000,5.2000625,1,2,0.029486189,21.167688369750977, And I think that I was afraid always to exercise my feelings about anything because I thought,-0.1234904885292053,en,18,"[('fear', 0.8719881772994995)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00007.wav,16000,11.8000625,1,2,0.022313848,18.104074001312256," know anything about taking care of children. My mother had died, or whomever was saying that she was my mother, who had given me away to so many people at the time down south. So she brought me up north, my aunt.",-0.1469597089088569,en,43,"[('neutral', 0.6095529794692993)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00008.wav,16000,6.8000625,1,2,0.016283067,13.708264827728271," I said, no, it's not for me. I am a Katherine Dunham dancer, and Miss Dunham has sent me out to get this makeup.",-0.2620246838300656,en,25,"[('disapproval', 0.7202173471450806)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00009.wav,16000,9.4000625,1,2,0.03141663,22.51931667327881," instinctively, using that animal instincts that I had when I was a child in the South because being given away, you know, you have to rely on whatever is thrown",-0.1938314071068397,en,31,"[('neutral', 0.6994389891624451)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00010.wav,16000,6.5200625,1,2,0.033995245,15.425524711608888," and life has been so much fun for me. But to be able to do that, to make fun",-0.1155262085107656,en,20,"[('joy', 0.8318657875061035)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00011.wav,16000,4.4000625,1,2,0.040668752,20.000555515289307," of it because I can tease myself, I can play with my mind,",-0.1903584798177083,en,14,"[('neutral', 0.6970084309577942)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00012.wav,16000,7.1600625,1,2,0.021285746,19.297457933425903, taking me as something that is insulting them. But Catwoman to me was really one of the best things I've ever done.,-0.2015253497708228,en,23,"[('admiration', 0.8115625977516174)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00013.wav,16000,7.2400625,1,2,0.03570646,22.38015651702881, a cat and I don't think that when people are I cannot talk for other actors but when I am called on to do a character,-0.1876298487186432,en,27,"[('neutral', 0.7938022017478943)]",1,0.0,0.0,0.45,id10270
../data/wav/id10270/8jEAjG6SegY/00014.wav,16000,4.0000625,1,2,0.026183762,21.256697177886963," Because I'm a human being, I'm an American citizen, I happen to love this country.",-0.1333791898644488,en,16,"[('love', 0.9504828453063965)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00015.wav,16000,6.1600625,1,2,0.034899984,21.998677253723145, came back to America and that's when we had this tremendous discussion all the time as a matter of fact the Black Panthers,-0.1219741741816202,en,24,"[('neutral', 0.6473135948181152)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00016.wav,16000,5.2800625,1,2,0.036735374,22.41904735565185, that they would get me again but i stood my ground and walked from the seventh avenue teresa hotel,-0.0933673070824664,en,20,"[('neutral', 0.8131951689720154)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00017.wav,16000,4.5200625,1,2,0.030618189,23.8704776763916," all by myself, back to the Apollo Theater.",-0.2107598414787879,en,9,"[('neutral', 0.9589903354644775)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00018.wav,16000,4.9600625,1,2,0.03015726,23.026010990142822, no matter how many words they threw at me I stood my grounds and no,-0.1276650428771972,en,16,"[('neutral', 0.8597144484519958)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00019.wav,16000,4.2400625,1,2,0.031005021,23.90639543533325, said why is there so much juvenile delinquency in the,-0.1868414560953776,en,11,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00020.wav,16000,5.8400625,1,2,0.026193826,22.22804546356201, different areas of the United States among the young people. I still have an organization in Watts called,-0.1932576298713684,en,19,"[('neutral', 0.8370625972747803)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00021.wav,16000,12.2400625,1,2,0.027562449,21.149768829345703," where we bring the young people in to teach them physical therapy through the dance form, et cetera, et cetera, as well as other things. But this luncheon was with us 50 women who were to discuss the problems",-0.1497397142298081,en,40,"[('neutral', 0.9601959586143494)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00022.wav,16000,5.9200625,1,2,0.03579144,24.53859567642212," And when the time came, I raised my hand and told Mrs. Johnson what the young boys of this country had told",-0.1402561929490831,en,23,"[('neutral', 0.9275336861610413)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00023.wav,16000,8.0000625,1,2,0.025481177,19.9767804145813, us to be involved there. It was a dishonorable war and it was an unwinnable war. So when I raised my hand and told Mrs. Johnson what those boys had told me,-0.1160108100536257,en,33,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00024.wav,16000,5.1600625,1,2,0.025097974,19.05516505241394," seems that within two hours I was out of work in the United States, according to",-0.2094995260238647,en,17,"[('neutral', 0.7237756848335266)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00025.wav,16000,5.4000625,1,2,0.03702871,21.450018882751465, because I believe that if you get an education you can cross,-0.1870364020852481,en,13,"[('optimism', 0.6560719013214111)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00026.wav,16000,4.0400625,1,2,0.04085671,21.75956010818481," you have that freedom of freedom of speech,",-0.2309182286262512,en,9,"[('neutral', 0.6982033252716064)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00027.wav,16000,4.8000625,1,2,0.043886185,22.33400583267212," And as I said, we in our country can solve our own problems on our own home ground.",-0.1110409861025602,en,19,"[('approval', 0.686148464679718)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00028.wav,16000,4.5600625,1,2,0.043806512,21.82391166687012," And therefore, what we feel in our own country should be",-0.1485373814900716,en,12,"[('neutral', 0.9007139205932617)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00029.wav,16000,4.4800625,1,2,0.031581845,19.44373250007629," the Ambassador Hotel in Los Angeles, and I called the",-0.1981086901256016,en,11,"[('neutral', 0.9558737874031067)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00030.wav,16000,4.3600625,1,2,0.035278127,20.24310111999512, go over the contract to see that everything was so and so and so and they said,-0.1416040539741516,en,18,"[('neutral', 0.9664688110351562)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00031.wav,16000,5.2400625,1,2,0.04248582,22.21823215484619, He came to my house in Beverly Hills and asked me if I would do Salim Laloon.,-0.1189681861711585,en,18,"[('neutral', 0.9324105978012085)]",1,0.0,0.0,0.01,id10270
../data/wav/id10270/8jEAjG6SegY/00032.wav,16000,6.2400625,1,2,0.039209813,20.683751106262207," the number five character. She's not number one, two, three, or four. But I never worried about whether you are",-0.146304939732407,en,21,"[('neutral', 0.626500129699707)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00033.wav,16000,4.8800625,1,2,0.039500613,23.079731464385983, We live in a free democratic world and unless we are exercising those freedoms,-0.1654939230750589,en,15,,2,0.0,0.0,0.69,id10270
../data/wav/id10270/8jEAjG6SegY/00034.wav,16000,6.3200625,1,2,0.026357973,19.65829014778137, this is what this country is all about speak out and do unto others as you would have them,-0.0522188435901295,en,20,,2,0.0,0.0,1.65,id10270
../data/wav/id10270/8jEAjG6SegY/00035.wav,16000,7.7200625,1,2,0.03524145,21.83051347732544, for the world and that's one of the reasons why I wrote this book now that's out called rejuvenate it's never too late because those of us who have come through,-0.1285642442249116,en,32,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00036.wav,16000,7.1600625,1,2,0.021973278,13.930140733718872, to us and the value of that life and if we didn't do that we're absolutely out of our minds.,-0.167695369039263,en,21,"[('neutral', 0.584761381149292)]",1,0.0,0.0,0.39,id10270
../data/wav/id10270/8jEAjG6SegY/00037.wav,16000,4.6800625,1,2,0.022643698,18.986189365386963," You can break through all barriers once you've had that education, but go for what you really",-0.1107047398885091,en,18,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/8jEAjG6SegY/00038.wav,16000,6.5600625,1,2,0.026967606,19.348652362823486," But if you go for what you really love and what you really want to do, you'll do a better job at it. And money will always come and make you comfortable.",-0.1140844877376112,en,33,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00001.wav,16000,11.2000625,1,2,0.04698512,19.74084854125977," what is now becoming more focused into the realization of the black people, that they too must become and behave and exercise their integral part of the",-0.2190129684679436,en,28,"[('realization', 0.6370882391929626)]",2,0.187,0.02,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00002.wav,16000,8.3600625,1,2,0.050255533,20.09711742401123," I think that somebody who should be running this country should be somebody who knows how to be a business person, who realizes that a business should be run.",-0.1542430718739827,en,30,"[('realization', 0.7297703623771667)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00003.wav,16000,8.3600625,1,2,0.042231742,18.18433880805969, is always at a deficit and the people of the country are constantly being forced into paying off the debts of the politicians whom we've,-0.1654106140136718,en,26,,2,0.017,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00004.wav,16000,4.2000625,1,2,0.042101685,19.422823190689087," And it's about time that we realise that, like it says,",-0.1642638374777401,en,12,"[('realization', 0.8491445183753967)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00005.wav,16000,4.4000625,1,2,0.04234077,19.456899166107178, stand a chance of the possibility of becoming President of the United States,-0.1829452216625213,en,14,"[('neutral', 0.8823321461677551)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00006.wav,16000,6.0000625,1,2,0.04164226,24.56688404083252, to be in that position. They have to know about how to take care of business. They have to know how to,-0.1185777571893507,en,23,"[('neutral', 0.8161994218826294)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00007.wav,16000,4.5600625,1,2,0.055961296,23.55656147003174, or the blacks or the Italians or whatever why aren't we concerned about America I thought this,-0.1345677683430333,en,18,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00008.wav,16000,7.2000625,1,2,0.038753994,12.714118957519531," I don't want any favours as a person of colour. I'm sure that the Japanese, or the... I don't know about the Japanese, they seem to be wanting everything.",-0.1862132178412543,en,30,"[('neutral', 0.5082712173461914)]",2,0.458,0.06,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00009.wav,16000,7.4000625,1,2,0.046995007,16.00221872329712, so interesting to me that every time I leave this country and I come back I find that I feel more like a foreigner in my own country than I did from the,-0.1081487254092567,en,34,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00010.wav,16000,6.6000625,1,2,0.05044245,17.92389154434204," They're taking over very subtly. Like the man said, you won't have to need guns to take over America, we will just walk in.",-0.1869763449618691,en,25,"[('neutral', 0.7149829268455505)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00011.wav,16000,6.6400625,1,2,0.05115527,13.710795640945436, everywhere and I keep my eyes open all the time and you talk to people of the countries whom you can get real,-0.2628761529922485,en,24,"[('neutral', 0.9549281001091003)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00012.wav,16000,12.1200625,1,2,0.04331819,17.506258487701416, knowledge from not from politicians you're not gonna get anything from politicians because they're very quote-unquote diplomatic but the people the real people yes that's why I take my chances and going to foreign countries and talking to the,-0.2271549531391688,en,40,"[('neutral', 0.5580137372016907)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00013.wav,16000,10.6000625,1,2,0.04551145,18.579643964767456," then they were more apt to tell you the truth. But why aren't they giving away this land? Everything has to seemingly is dealing with what the Bible says, the religion says this piece of land",-0.2314738643412687,en,37,"[('neutral', 0.636378824710846)]",1,0.0,0.0,0.33,id10270
../data/wav/id10270/GWXujl-xAVM/00014.wav,16000,7.3600625,1,2,0.048805553,15.354853868484495, to us and there is always a bottom line of religiousism that says we have the right to this land.,-0.2192257775200737,en,21,"[('neutral', 0.6735973954200745)]",2,0.442,0.06,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00015.wav,16000,4.6000625,1,2,0.04882461,16.084736585617065, So could I go to the government and say I want my land back?,-0.1796065833833482,en,15,"[('curiosity', 0.6093224287033081)]",2,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00016.wav,16000,9.5200625,1,2,0.035216767,18.85818600654602, the Plaza Hotel when I was singing one night and there were like 20 seats empty directly in front of me and they came in all of them because they were saving,-0.1371491019790237,en,33,"[('neutral', 0.9333000183105469)]",1,0.0,0.0,1.34,id10270
../data/wav/id10270/GWXujl-xAVM/00017.wav,16000,11.9200625,1,2,0.034100454,13.614704608917236," Aga Khan's family. And I stopped the show and waited until each one of them sat down and they had all of these jewels on because it was one of those people, not the Aga, but",-0.1847656939892058,en,37,"[('neutral', 0.9471895694732666)]",2,1.002,0.08,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00018.wav,16000,7.4400625,1,2,0.047962457,16.185851097106934, members of his family i won't mention the name he had he would hire models and then he would go to winston's or cartier and tiffany,-0.094473554028405,en,27,"[('neutral', 0.9255417585372925)]",1,0.0,0.0,0.11,id10270
../data/wav/id10270/GWXujl-xAVM/00019.wav,16000,6.8000625,1,2,0.043652993,15.834474563598633, And so I waited until they were all seated and calmed down and they had their little coffee and,-0.1602594023165495,en,20,"[('neutral', 0.9177054762840271)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00020.wav,16000,6.1200625,1,2,0.03964414,16.171666383743286," of that. And then I said to him in Turkish, and he started to, he looked at me. And at the end of the",-0.2356506624529438,en,25,"[('neutral', 0.9319511651992798)]",2,0.068,0.01,0.74,id10270
../data/wav/id10270/GWXujl-xAVM/00021.wav,16000,5.5600625,1,2,0.039907716,17.897400856018066, I don't really think I'm looking for anything special except maybe a good partner because I'm a dirt person.,-0.1498164960316249,en,20,"[('disapproval', 0.7738416194915771)]",1,0.0,0.0,0.35,id10270
../data/wav/id10270/GWXujl-xAVM/00022.wav,16000,4.9600625,1,2,0.049769767,15.131335258483888, I know if I have a piece of land I will never go hungry because I know very much how to be a farmer.,-0.171922104699271,en,25,"[('approval', 0.5811344385147095)]",1,0.0,0.0,0.17,id10270
../data/wav/id10270/GWXujl-xAVM/00023.wav,16000,4.4800625,1,2,0.0246189,14.2300283908844, it if someone gave it to me but it's more than apt will be hawked for a piece,-0.1683753158735192,en,19,"[('neutral', 0.9551272988319397)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00024.wav,16000,6.4800625,1,2,0.029772392,14.938879013061523, all that sort of thing but when i came out of the south into new york being brought there by my aunt who took me out of,-0.0710311297214392,en,28,"[('neutral', 0.918423056602478)]",2,0.747,0.12,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00025.wav,16000,6.2400625,1,2,0.039375495,19.67246174812317, after my mother gave me to this family who was not very nice to me because I'm not the right color to be accepted by the black.,-0.072955706540276,en,28,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00026.wav,16000,4.0000625,1,2,0.045906264,20.655436515808105," to be accepted by the whites, and you're on top of all of that, is a bastard child.",-0.1458707332611084,en,19,"[('annoyance', 0.5077790021896362)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00027.wav,16000,15.4800625,1,2,0.05583782,18.159679174423218," and then nobody wants you. But if you're given away, then that family, or whomever you're given away to, uses you as a work mule. And of course, if there was food, I got it. If there was no food, then I was the last one to be fed. So between the animals, the cats and the dogs and myself,",-0.1487296664196511,en,61,"[('neutral', 0.9359843134880066)]",2,0.288,0.02,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00028.wav,16000,4.4400625,1,2,0.053603772,19.06413197517395, so I learned how to survive from the forest and from the dirt. My aunt brought me from,-0.1119509827006946,en,19,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00029.wav,16000,6.6800625,1,2,0.03450662,17.888511419296265, the garbage cans and sleeping on the subways until I found a way into the Catherine Dunham Company by having an audition.,-0.172116994857788,en,23,"[('neutral', 0.7979822158813477)]",1,0.0,0.0,0.43,id10270
../data/wav/id10270/GWXujl-xAVM/00030.wav,16000,10.0000625,1,2,0.05778129,19.560941457748413," And when I asked him what is the character about, what kind of person I am, how old a woman is she, and he said, you are all women, you represent all women of all",-0.1707254572117582,en,36,"[('neutral', 0.8835133910179138)]",2,0.085,0.01,0.29,id10270
../data/wav/id10270/GWXujl-xAVM/00031.wav,16000,5.3600625,1,2,0.024503464,17.593389749526978, and that's why I chose you to do this part because you're the most exciting creature I've ever,-0.1035927075606126,en,19,"[('excitement', 0.5435826182365417)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00032.wav,16000,3.9600625,1,2,0.035919305,23.881618976593018," years, I began to understand what he meant.",-0.1891469772045429,en,9,"[('realization', 0.7663092613220215)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00033.wav,16000,7.6800625,1,2,0.037288986,21.14288330078125, from my side that he felt about me and to me an exciting person is knowing one of the,-0.0950833161671956,en,20,"[('excitement', 0.7375136017799377)]",1,0.0,0.0,1.08,id10270
../data/wav/id10270/GWXujl-xAVM/00034.wav,16000,11.8400625,1,2,0.03486008,19.13027286529541, things about an exciting person to me is knowing when to say something and when not to say something and if you have something to say and you don't know how to say it then the best thing to do is be quiet and,-0.1315983486175537,en,45,,1,0.0,0.0,0.67,id10270
../data/wav/id10270/GWXujl-xAVM/00035.wav,16000,4.1200625,1,2,0.046187293,23.15016508102417, even though they said it was very exciting from the artists who were in,-0.1363608276142793,en,15,"[('neutral', 0.7192454934120178)]",1,0.0,0.0,0.0,id10270
